postcode6,buurtcode,buurtnaam
1814JC,BU03610101,Dillenburg en Stadhouderskwartier
1814JD,BU03610101,Dillenburg en Stadhouderskwartier
1814JE,BU03610101,Dillenburg en Stadhouderskwartier
1814JG,BU03610101,Dillenburg en Stadhouderskwartier
1814JH,BU03610101,Dillenburg en Stadhouderskwartier
1814JJ,BU03610101,Dillenburg en Stadhouderskwartier
1814JK,BU03610101,Dillenburg en Stadhouderskwartier
1814JL,BU03610101,Dillenburg en Stadhouderskwartier
1814JM,BU03610101,Dillenburg en Stadhouderskwartier
1814JN,BU03610101,Dillenburg en Stadhouderskwartier
1814JP,BU03610101,Dillenburg en Stadhouderskwartier
1814JR,BU03610101,Dillenburg en Stadhouderskwartier
1814JS,BU03610101,Dillenburg en Stadhouderskwartier
1814JT,BU03610101,Dillenburg en Stadhouderskwartier
1814JV,BU03610101,Dillenburg en Stadhouderskwartier
1814JZ,BU03610101,Dillenburg en Stadhouderskwartier
1814KA,BU03610103,Oud-Rochdale
1814KB,BU03610103,Oud-Rochdale
1814KC,BU03610103,Oud-Rochdale
1814KD,BU03610101,Dillenburg en Stadhouderskwartier
1814KE,BU03610101,Dillenburg en Stadhouderskwartier
1814KG,BU03610101,Dillenburg en Stadhouderskwartier
1814KH,BU03610101,Dillenburg en Stadhouderskwartier
1814KJ,BU03610101,Dillenburg en Stadhouderskwartier
1814KK,BU03610101,Dillenburg en Stadhouderskwartier
1814KL,BU03610101,Dillenburg en Stadhouderskwartier
1814KM,BU03610103,Oud-Rochdale
1814KN,BU03610103,Oud-Rochdale
1814KP,BU03610103,Oud-Rochdale
1814KR,BU03610103,Oud-Rochdale
1814KS,BU03610103,Oud-Rochdale
1814KT,BU03610102,Staatsliedenkwartier en Landstraten
1814KV,BU03610102,Staatsliedenkwartier en Landstraten
1814LA,BU03610101,Dillenburg en Stadhouderskwartier
1814LB,BU03610101,Dillenburg en Stadhouderskwartier
1814LC,BU03610101,Dillenburg en Stadhouderskwartier
1814LD,BU03610101,Dillenburg en Stadhouderskwartier
1814LE,BU03610101,Dillenburg en Stadhouderskwartier
1814LG,BU03610101,Dillenburg en Stadhouderskwartier
1814LH,BU03610101,Dillenburg en Stadhouderskwartier
1814LJ,BU03610101,Dillenburg en Stadhouderskwartier
1814LK,BU03610100,Kooimeer
1814LL,BU03610100,Kooimeer
1814LM,BU03610100,Kooimeer
1814LN,BU03610109,Burgemeesterskwartier
1814LP,BU03610109,Burgemeesterskwartier
1814LR,BU03610100,Kooimeer
1814LS,BU03610100,Kooimeer
1814LT,BU03610109,Burgemeesterskwartier
1814LV,BU03610100,Kooimeer
1814MA,BU03610100,Kooimeer
1814MB,BU03610100,Kooimeer
1814MC,BU03610100,Kooimeer
1814MD,BU03610100,Kooimeer
1814ME,BU03610100,Kooimeer
1814MG,BU03610100,Kooimeer
1814MH,BU03610102,Staatsliedenkwartier en Landstraten
1814MJ,BU03610102,Staatsliedenkwartier en Landstraten
1814NA,BU03610100,Kooimeer
1814NB,BU03610100,Kooimeer
1814NC,BU03610100,Kooimeer
1814NE,BU03610100,Kooimeer
1814NG,BU03610100,Kooimeer
1814NH,BU03610100,Kooimeer
1814NJ,BU03610100,Kooimeer
1814NK,BU03610100,Kooimeer
1814NL,BU03610100,Kooimeer
1814NM,BU03610100,Kooimeer
1814NN,BU03610100,Kooimeer
1814NP,BU03610100,Kooimeer
1814NR,BU03610100,Kooimeer
1814NS,BU03610100,Kooimeer
1814NT,BU03610100,Kooimeer
1814NV,BU03610100,Kooimeer
1814NW,BU03610100,Kooimeer
1814NX,BU03610100,Kooimeer
1814NZ,BU03610100,Kooimeer
1814RA,BU03610102,Staatsliedenkwartier en Landstraten
1814RB,BU03610102,Staatsliedenkwartier en Landstraten
1814RC,BU03610102,Staatsliedenkwartier en Landstraten
1814RD,BU03610102,Staatsliedenkwartier en Landstraten
1814RE,BU03610102,Staatsliedenkwartier en Landstraten
1814RG,BU03610102,Staatsliedenkwartier en Landstraten
1814RH,BU03610102,Staatsliedenkwartier en Landstraten
1814RJ,BU03610102,Staatsliedenkwartier en Landstraten
1814RK,BU03610102,Staatsliedenkwartier en Landstraten
1814RL,BU03610102,Staatsliedenkwartier en Landstraten
1814RM,BU03610102,Staatsliedenkwartier en Landstraten
1814RN,BU03610102,Staatsliedenkwartier en Landstraten
1814RP,BU03610102,Staatsliedenkwartier en Landstraten
1814RR,BU03610102,Staatsliedenkwartier en Landstraten
1814RS,BU03610102,Staatsliedenkwartier en Landstraten
1814RT,BU03610102,Staatsliedenkwartier en Landstraten
1814RV,BU03610102,Staatsliedenkwartier en Landstraten
1814RW,BU03610102,Staatsliedenkwartier en Landstraten
1814RX,BU03610102,Staatsliedenkwartier en Landstraten
1814RZ,BU03610102,Staatsliedenkwartier en Landstraten
1814SB,BU03610102,Staatsliedenkwartier en Landstraten
1814SC,BU03610102,Staatsliedenkwartier en Landstraten
1814SE,BU03610102,Staatsliedenkwartier en Landstraten
1814SG,BU03610102,Staatsliedenkwartier en Landstraten
1814TA,BU03610103,Oud-Rochdale
1814TB,BU03610103,Oud-Rochdale
1814TC,BU03610103,Oud-Rochdale
1814TD,BU03610103,Oud-Rochdale
1814TE,BU03610103,Oud-Rochdale
1814TG,BU03610103,Oud-Rochdale
1814TH,BU03610103,Oud-Rochdale
1814TJ,BU03610103,Oud-Rochdale
1814TK,BU03610103,Oud-Rochdale
1814TL,BU03610103,Oud-Rochdale
1814TM,BU03610103,Oud-Rochdale
1814TN,BU03610103,Oud-Rochdale
1814TP,BU03610103,Oud-Rochdale
1814TR,BU03610103,Oud-Rochdale
1814TS,BU03610103,Oud-Rochdale
1814TT,BU03610103,Oud-Rochdale
1814TV,BU03610103,Oud-Rochdale
1814TW,BU03610103,Oud-Rochdale
1814TX,BU03610103,Oud-Rochdale
1814VA,BU03610103,Oud-Rochdale
1814VB,BU03610103,Oud-Rochdale
1814VC,BU03610103,Oud-Rochdale
1814VD,BU03610103,Oud-Rochdale
1814VE,BU03610103,Oud-Rochdale
1814VG,BU03610103,Oud-Rochdale
1814XA,BU03610100,Kooimeer
1814XB,BU03610100,Kooimeer
1814XD,BU03610100,Kooimeer
1814XG,BU03610100,Kooimeer
1814XH,BU03610100,Kooimeer
1814XJ,BU03610100,Kooimeer
1814XK,BU03610100,Kooimeer
1814XL,BU03610100,Kooimeer
1814XM,BU03610100,Kooimeer
1814XS,BU03610100,Kooimeer
1814XT,BU03610100,Kooimeer
1814XW,BU03610100,Kooimeer
1814XZ,BU03610100,Kooimeer
1814ZH,BU03610102,Staatsliedenkwartier en Landstraten
1814ZJ,BU03610102,Staatsliedenkwartier en Landstraten
1814ZK,BU03610102,Staatsliedenkwartier en Landstraten
1814ZL,BU03610102,Staatsliedenkwartier en Landstraten
1815AB,BU03610802,Spoorbuurt
1815AC,BU03610108,Bloemwijk en Zocherkwartier
1815AD,BU03610802,Spoorbuurt
1815AE,BU03610802,Spoorbuurt
1815AG,BU03610802,Spoorbuurt
1815BA,BU03610802,Spoorbuurt
1815BB,BU03610802,Spoorbuurt
1815BC,BU03610802,Spoorbuurt
1815BD,BU03610802,Spoorbuurt
1815BE,BU03610802,Spoorbuurt
1815BG,BU03610802,Spoorbuurt
1815BH,BU03610802,Spoorbuurt
1815BJ,BU03610802,Spoorbuurt
1815BK,BU03610802,Spoorbuurt
1815BL,BU03610802,Spoorbuurt
1815BM,BU03610802,Spoorbuurt
1815BN,BU03610802,Spoorbuurt
1815BP,BU03610802,Spoorbuurt
1815BR,BU03610802,Spoorbuurt
1815BS,BU03610802,Spoorbuurt
1815BT,BU03610802,Spoorbuurt
1815BV,BU03610802,Spoorbuurt
1815CA,BU03610802,Spoorbuurt
1815CB,BU03610802,Spoorbuurt
1815CC,BU03610802,Spoorbuurt
1815CD,BU03610802,Spoorbuurt
1815CE,BU03610802,Spoorbuurt
1815CG,BU03610802,Spoorbuurt
1815CH,BU03610802,Spoorbuurt
1815CJ,BU03610802,Spoorbuurt
1815CK,BU03610802,Spoorbuurt
1815CL,BU03610802,Spoorbuurt
1815CM,BU03610802,Spoorbuurt
1815CN,BU03610108,Bloemwijk en Zocherkwartier
1815CP,BU03610802,Spoorbuurt
1815CR,BU03610802,Spoorbuurt
1815CS,BU03610105,Nassaukwartier en Hout
1815DA,BU03610105,Nassaukwartier en Hout
1815DB,BU03610105,Nassaukwartier en Hout
1815DC,BU03610105,Nassaukwartier en Hout
1815DD,BU03610105,Nassaukwartier en Hout
1815DE,BU03610108,Bloemwijk en Zocherkwartier
1815DG,BU03610108,Bloemwijk en Zocherkwartier
1815DH,BU03610108,Bloemwijk en Zocherkwartier
1815DJ,BU03610108,Bloemwijk en Zocherkwartier
1815DK,BU03610107,Cranenbroek
1815DL,BU03610105,Nassaukwartier en Hout
1815DM,BU03610105,Nassaukwartier en Hout
1815DN,BU03610105,Nassaukwartier en Hout
1815DP,BU03610105,Nassaukwartier en Hout
1815DR,BU03610105,Nassaukwartier en Hout
1815DS,BU03610107,Cranenbroek
1815DT,BU03610108,Bloemwijk en Zocherkwartier
1815EA,BU03610107,Cranenbroek
1815EB,BU03610107,Cranenbroek
1815EC,BU03610107,Cranenbroek
1815ED,BU03610107,Cranenbroek
1815EE,BU03610107,Cranenbroek
1815EG,BU03610107,Cranenbroek
1815EH,BU03610107,Cranenbroek
1815EJ,BU03610107,Cranenbroek
1815EK,BU03610107,Cranenbroek
1815EL,BU03610107,Cranenbroek
1815EM,BU03610107,Cranenbroek
1815GA,BU03610105,Nassaukwartier en Hout
1815GB,BU03610105,Nassaukwartier en Hout
1815GC,BU03610105,Nassaukwartier en Hout
1815GD,BU03610105,Nassaukwartier en Hout
1815GE,BU03610105,Nassaukwartier en Hout
1815GG,BU03610105,Nassaukwartier en Hout
1815GH,BU03610105,Nassaukwartier en Hout
1815GJ,BU03610105,Nassaukwartier en Hout
1815GK,BU03610105,Nassaukwartier en Hout
1815GL,BU03610105,Nassaukwartier en Hout
1815GM,BU03610105,Nassaukwartier en Hout
1815GN,BU03610105,Nassaukwartier en Hout
1815GP,BU03610105,Nassaukwartier en Hout
1815GR,BU03610105,Nassaukwartier en Hout
1815GS,BU03610105,Nassaukwartier en Hout
1815GT,BU03610105,Nassaukwartier en Hout
1815GV,BU03610105,Nassaukwartier en Hout
1815GW,BU03610105,Nassaukwartier en Hout
1815HA,BU03610105,Nassaukwartier en Hout
1815HB,BU03610105,Nassaukwartier en Hout
1815HC,BU03610105,Nassaukwartier en Hout
1815HD,BU03610105,Nassaukwartier en Hout
1815HE,BU03610105,Nassaukwartier en Hout
1815HG,BU03610105,Nassaukwartier en Hout
1815HH,BU03610105,Nassaukwartier en Hout
1815HJ,BU03610105,Nassaukwartier en Hout
1815HK,BU03610105,Nassaukwartier en Hout
1815HL,BU03610105,Nassaukwartier en Hout
1815HM,BU03610105,Nassaukwartier en Hout
1815HN,BU03610105,Nassaukwartier en Hout
1815HP,BU03610105,Nassaukwartier en Hout
1815HR,BU03610105,Nassaukwartier en Hout
1815JA,BU03610105,Nassaukwartier en Hout
1815JB,BU03610105,Nassaukwartier en Hout
1815JC,BU03610105,Nassaukwartier en Hout
1815JD,BU03610105,Nassaukwartier en Hout
1815JE,BU03610105,Nassaukwartier en Hout
1815JG,BU03610106,Oranjepark
1815JH,BU03610106,Oranjepark
1815JJ,BU03610106,Oranjepark
1815JK,BU03610107,Cranenbroek
1815JL,BU03610107,Cranenbroek
1815JM,BU03610106,Oranjepark
1815JN,BU03610106,Oranjepark
1815JP,BU03610106,Oranjepark
1815JR,BU03610106,Oranjepark
1815JS,BU03610106,Oranjepark
1815JT,BU03610106,Oranjepark
1815JV,BU03610106,Oranjepark
1815JW,BU03610106,Oranjepark
1815JX,BU03610106,Oranjepark
1815JZ,BU03610106,Oranjepark
1815KA,BU03610106,Oranjepark
1815KW,BU03610106,Oranjepark
1815KX,BU03610107,Cranenbroek
1815KZ,BU03610106,Oranjepark
1815LA,BU03610105,Nassaukwartier en Hout
1815LB,BU03610106,Oranjepark
1815LC,BU03610106,Oranjepark
1815LD,BU03610106,Oranjepark
1815LE,BU03610106,Oranjepark
1815LG,BU03610106,Oranjepark
1815LH,BU03610106,Oranjepark
1815LJ,BU03610106,Oranjepark
1815LK,BU03610106,Oranjepark
1815LL,BU03610106,Oranjepark
1815LM,BU03610106,Oranjepark
1815LN,BU03610106,Oranjepark
1815LP,BU03610106,Oranjepark
1815LR,BU03610106,Oranjepark
1815LS,BU03610106,Oranjepark
1815LT,BU03610106,Oranjepark
1815LV,BU03610106,Oranjepark
1815LW,BU03610106,Oranjepark
1815LX,BU03610106,Oranjepark
1815SB,BU03610802,Spoorbuurt
1815SC,BU03610802,Spoorbuurt
1815SE,BU03610802,Spoorbuurt
1815SG,BU03610802,Spoorbuurt
1815SH,BU03610802,Spoorbuurt
1815SJ,BU03610802,Spoorbuurt
1815SK,BU03610802,Spoorbuurt
1815SL,BU03610802,Spoorbuurt
1815SM,BU03610802,Spoorbuurt
1815SN,BU03610802,Spoorbuurt
1815SP,BU03610802,Spoorbuurt
1815TA,BU03610802,Spoorbuurt
1815TB,BU03610802,Spoorbuurt
1815TC,BU03610802,Spoorbuurt
1815TD,BU03610802,Spoorbuurt
1815TE,BU03610802,Spoorbuurt
1815TG,BU03610802,Spoorbuurt
1815TH,BU03610802,Spoorbuurt
1815TJ,BU03610802,Spoorbuurt
1815TK,BU03610802,Spoorbuurt
1815TL,BU03610802,Spoorbuurt
1815TM,BU03610802,Spoorbuurt
1815TN,BU03610802,Spoorbuurt
1815TP,BU03610802,Spoorbuurt
1815TR,BU03610802,Spoorbuurt
1815TS,BU03610802,Spoorbuurt
1815VA,BU03610108,Bloemwijk en Zocherkwartier
1815VB,BU03610108,Bloemwijk en Zocherkwartier
1815VC,BU03610108,Bloemwijk en Zocherkwartier
1815VD,BU03610108,Bloemwijk en Zocherkwartier
1815VE,BU03610108,Bloemwijk en Zocherkwartier
1815VG,BU03610108,Bloemwijk en Zocherkwartier
1815VH,BU03610108,Bloemwijk en Zocherkwartier
1815VJ,BU03610108,Bloemwijk en Zocherkwartier
1815VK,BU03610108,Bloemwijk en Zocherkwartier
1815VL,BU03610108,Bloemwijk en Zocherkwartier
1815VM,BU03610108,Bloemwijk en Zocherkwartier
1815VN,BU03610108,Bloemwijk en Zocherkwartier
1815VP,BU03610108,Bloemwijk en Zocherkwartier
1815VR,BU03610108,Bloemwijk en Zocherkwartier
1815VS,BU03610108,Bloemwijk en Zocherkwartier
1815VT,BU03610108,Bloemwijk en Zocherkwartier
1815VV,BU03610108,Bloemwijk en Zocherkwartier
1815VW,BU03610108,Bloemwijk en Zocherkwartier
1815VX,BU03610108,Bloemwijk en Zocherkwartier
1815VZ,BU03610108,Bloemwijk en Zocherkwartier
1815XA,BU03610108,Bloemwijk en Zocherkwartier
1815XB,BU03610108,Bloemwijk en Zocherkwartier
1815XC,BU03610108,Bloemwijk en Zocherkwartier
1815XD,BU03610108,Bloemwijk en Zocherkwartier
1815XE,BU03610108,Bloemwijk en Zocherkwartier
1815XG,BU03610108,Bloemwijk en Zocherkwartier
1815XH,BU03610108,Bloemwijk en Zocherkwartier
1815XJ,BU03610108,Bloemwijk en Zocherkwartier
1815XK,BU03610108,Bloemwijk en Zocherkwartier
1815XL,BU03610108,Bloemwijk en Zocherkwartier
1815XM,BU03610108,Bloemwijk en Zocherkwartier
1815XN,BU03610108,Bloemwijk en Zocherkwartier
1815XS,BU03610108,Bloemwijk en Zocherkwartier
1815XT,BU03610108,Bloemwijk en Zocherkwartier
1815XV,BU03610108,Bloemwijk en Zocherkwartier
1815XW,BU03610108,Bloemwijk en Zocherkwartier
1815XX,BU03610108,Bloemwijk en Zocherkwartier
1815XZ,BU03610108,Bloemwijk en Zocherkwartier
1816BM,BU03610402,Bergerwegkwartier
1816BN,BU03610402,Bergerwegkwartier
1816BP,BU03610402,Bergerwegkwartier
1816BR,BU03610402,Bergerwegkwartier
1816BS,BU03610402,Bergerwegkwartier
1816BT,BU03610402,Bergerwegkwartier
1816BV,BU03610402,Bergerwegkwartier
1816BW,BU03610402,Bergerwegkwartier
1816BX,BU03610402,Bergerwegkwartier
1816BZ,BU03610402,Bergerwegkwartier
1816CA,BU03610402,Bergerwegkwartier
1816CB,BU03610402,Bergerwegkwartier
1816CC,BU03610402,Bergerwegkwartier
1816CD,BU03610402,Bergerwegkwartier
1816CE,BU03610402,Bergerwegkwartier
1816CG,BU03610402,Bergerwegkwartier
1816CH,BU03610402,Bergerwegkwartier
1816CJ,BU03610402,Bergerwegkwartier
1816CK,BU03610402,Bergerwegkwartier
1816CL,BU03610402,Bergerwegkwartier
1816CM,BU03610402,Bergerwegkwartier
1816CN,BU03610402,Bergerwegkwartier
1816CP,BU03610402,Bergerwegkwartier
1816CR,BU03610402,Bergerwegkwartier
1816CS,BU03610402,Bergerwegkwartier
1816CT,BU03610402,Bergerwegkwartier
1816CV,BU03610402,Bergerwegkwartier
1816CW,BU03610402,Bergerwegkwartier
1816CX,BU03610402,Bergerwegkwartier
1816CZ,BU03610402,Bergerwegkwartier
1816DA,BU03610402,Bergerwegkwartier
1816DB,BU03610402,Bergerwegkwartier
1816DC,BU03610402,Bergerwegkwartier
1816DD,BU03610402,Bergerwegkwartier
1816EA,BU03610401,De Hoef I en II
1816EB,BU03610401,De Hoef I en II
1816EC,BU03610401,De Hoef I en II
1816ED,BU03610401,De Hoef I en II
1816EE,BU03610401,De Hoef I en II
1816EG,BU03610401,De Hoef I en II
1816EH,BU03610401,De Hoef I en II
1816EJ,BU03610401,De Hoef I en II
1816EK,BU03610401,De Hoef I en II
1816EL,BU03610401,De Hoef I en II
1816EM,BU03610401,De Hoef I en II
1816EN,BU03610401,De Hoef I en II
1816EP,BU03610401,De Hoef I en II
1816GA,BU03610401,De Hoef I en II
1816GB,BU03610401,De Hoef I en II
1816GC,BU03610401,De Hoef I en II
1816GD,BU03610401,De Hoef I en II
1816GE,BU03610401,De Hoef I en II
1816GG,BU03610401,De Hoef I en II
1816GH,BU03610401,De Hoef I en II
1816GJ,BU03610401,De Hoef I en II
1816GK,BU03610401,De Hoef I en II
1816HA,BU03610401,De Hoef I en II
1816HB,BU03610401,De Hoef I en II
1816HC,BU03610401,De Hoef I en II
1816HD,BU03610401,De Hoef I en II
1816HE,BU03610401,De Hoef I en II
1816HG,BU03610401,De Hoef I en II
1816HJ,BU03610401,De Hoef I en II
1816HK,BU03610401,De Hoef I en II
1816JA,BU03610401,De Hoef I en II
1816JB,BU03610401,De Hoef I en II
1816JC,BU03610401,De Hoef I en II
1816JD,BU03610401,De Hoef I en II
1816JE,BU03610401,De Hoef I en II
1816JG,BU03610401,De Hoef I en II
1816JH,BU03610401,De Hoef I en II
1816JJ,BU03610401,De Hoef I en II
1816JK,BU03610401,De Hoef I en II
1816JL,BU03610401,De Hoef I en II
1816JM,BU03610401,De Hoef I en II
1816JN,BU03610401,De Hoef I en II
1816JP,BU03610401,De Hoef I en II
1816JR,BU03610401,De Hoef I en II
1816JS,BU03610401,De Hoef I en II
1816JT,BU03610401,De Hoef I en II
1816JV,BU03610401,De Hoef I en II
1816JW,BU03610401,De Hoef I en II
1816JX,BU03610401,De Hoef I en II
1816JZ,BU03610401,De Hoef I en II
1816KA,BU03610401,De Hoef I en II
1816KB,BU03610401,De Hoef I en II
1816KC,BU03610401,De Hoef I en II
1816KD,BU03610401,De Hoef I en II
1816KE,BU03610401,De Hoef I en II
1816KG,BU03610401,De Hoef I en II
1816KH,BU03610401,De Hoef I en II
1816KJ,BU03610401,De Hoef I en II
1816KK,BU03610401,De Hoef I en II
1816KL,BU03610401,De Hoef I en II
1816KM,BU03610401,De Hoef I en II
1816KN,BU03610401,De Hoef I en II
1816KP,BU03610400,De Hoef III en IV
1816KR,BU03610400,De Hoef III en IV
1816KS,BU03610401,De Hoef I en II
1816KT,BU03610401,De Hoef I en II
1816KV,BU03610401,De Hoef I en II
1816KW,BU03610401,De Hoef I en II
1816KX,BU03610401,De Hoef I en II
1816LA,BU03610400,De Hoef III en IV
1816LB,BU03610400,De Hoef III en IV
1816LC,BU03610400,De Hoef III en IV
1816LD,BU03610401,De Hoef I en II
1816LE,BU03610409,Landelijk gebied-West
1816LG,BU03610400,De Hoef III en IV
1816LH,BU03610400,De Hoef III en IV
1816LJ,BU03610400,De Hoef III en IV
1816LK,BU03610400,De Hoef III en IV
1816LL,BU03610400,De Hoef III en IV
1816LM,BU03610400,De Hoef III en IV
1816LN,BU03610400,De Hoef III en IV
1816LP,BU03610400,De Hoef III en IV
1816LR,BU03610400,De Hoef III en IV
1816LS,BU03610400,De Hoef III en IV
1816LT,BU03610400,De Hoef III en IV
1816LV,BU03610400,De Hoef III en IV
1816LW,BU03610400,De Hoef III en IV
1816LX,BU03610400,De Hoef III en IV
1816LZ,BU03610400,De Hoef III en IV
1816MA,BU03610400,De Hoef III en IV
1816MB,BU03610400,De Hoef III en IV
1816MC,BU03610409,Landelijk gebied-West
1816MD,BU03610400,De Hoef III en IV
1816ME,BU03610400,De Hoef III en IV
1816MG,BU03610409,Landelijk gebied-West
1816MH,BU03610409,Landelijk gebied-West
1816MJ,BU03610409,Landelijk gebied-West
1816MK,BU03610409,Landelijk gebied-West
1816ML,BU03610409,Landelijk gebied-West
1816MT,BU03610400,De Hoef III en IV
1816MV,BU03610400,De Hoef III en IV
1816MX,BU03610400,De Hoef III en IV
1816MZ,BU03610400,De Hoef III en IV
1816NA,BU03610400,De Hoef III en IV
1816NB,BU03610400,De Hoef III en IV
1816NC,BU03610400,De Hoef III en IV
1816ND,BU03610400,De Hoef III en IV
1816NE,BU03610400,De Hoef III en IV
1816NG,BU03610400,De Hoef III en IV
1816NH,BU03610400,De Hoef III en IV
1816NJ,BU03610400,De Hoef III en IV
1816NK,BU03610400,De Hoef III en IV
1816NL,BU03610400,De Hoef III en IV
1816NM,BU03610400,De Hoef III en IV
1816NN,BU03610400,De Hoef III en IV
1816NP,BU03610400,De Hoef III en IV
1816NR,BU03610400,De Hoef III en IV
1816NS,BU03610400,De Hoef III en IV
1816NT,BU03610400,De Hoef III en IV
1816NV,BU03610400,De Hoef III en IV
1816NW,BU03610400,De Hoef III en IV
1816NX,BU03610400,De Hoef III en IV
1816NZ,BU03610400,De Hoef III en IV
1816PA,BU03610401,De Hoef I en II
1816PB,BU03610400,De Hoef III en IV
1816PC,BU03610400,De Hoef III en IV
1816PD,BU03610400,De Hoef III en IV
1816PE,BU03610401,De Hoef I en II
1816PG,BU03610401,De Hoef I en II
1816PH,BU03610401,De Hoef I en II
1816PJ,BU03610401,De Hoef I en II
1816PK,BU03610401,De Hoef I en II
1816PL,BU03610401,De Hoef I en II
1816PM,BU03610401,De Hoef I en II
1816PN,BU03610401,De Hoef I en II
1816PP,BU03610401,De Hoef I en II
1816PR,BU03610400,De Hoef III en IV
1816PS,BU03610400,De Hoef III en IV
1816PT,BU03610400,De Hoef III en IV
1816PV,BU03610400,De Hoef III en IV
1816PW,BU03610400,De Hoef III en IV
1816PX,BU03610400,De Hoef III en IV
1816PZ,BU03610400,De Hoef III en IV
1816TA,BU03610401,De Hoef I en II
1816TB,BU03610401,De Hoef I en II
1816TC,BU03610401,De Hoef I en II
1816TD,BU03610401,De Hoef I en II
1816TE,BU03610401,De Hoef I en II
1816TG,BU03610401,De Hoef I en II
1816TH,BU03610401,De Hoef I en II
1816TJ,BU03610401,De Hoef I en II
1816TK,BU03610401,De Hoef I en II
1816TL,BU03610401,De Hoef I en II
1816TM,BU03610401,De Hoef I en II
1816TN,BU03610401,De Hoef I en II
1816TP,BU03610401,De Hoef I en II
1816TR,BU03610401,De Hoef I en II
1816TS,BU03610401,De Hoef I en II
1816TT,BU03610401,De Hoef I en II
1816VA,BU03610400,De Hoef III en IV
1816VB,BU03610400,De Hoef III en IV
1816VC,BU03610400,De Hoef III en IV
1816VD,BU03610400,De Hoef III en IV
1816VE,BU03610400,De Hoef III en IV
1816VG,BU03610400,De Hoef III en IV
1816VH,BU03610400,De Hoef III en IV
1816VJ,BU03610400,De Hoef III en IV
1816VK,BU03610400,De Hoef III en IV
1816VL,BU03610400,De Hoef III en IV
1816VM,BU03610400,De Hoef III en IV
1816VN,BU03610400,De Hoef III en IV
1816VP,BU03610400,De Hoef III en IV
1816VR,BU03610400,De Hoef III en IV
1816VS,BU03610400,De Hoef III en IV
1816XA,BU03610400,De Hoef III en IV
1816XB,BU03610400,De Hoef III en IV
1816XC,BU03610400,De Hoef III en IV
1816XD,BU03610400,De Hoef III en IV
1816XE,BU03610400,De Hoef III en IV
1816XG,BU03610400,De Hoef III en IV
1816XH,BU03610400,De Hoef III en IV
1816XJ,BU03610400,De Hoef III en IV
1816XK,BU03610400,De Hoef III en IV
1816XL,BU03610400,De Hoef III en IV
1816XM,BU03610400,De Hoef III en IV
1816XN,BU03610400,De Hoef III en IV
1816XP,BU03610400,De Hoef III en IV
1816XR,BU03610400,De Hoef III en IV
1816XS,BU03610400,De Hoef III en IV
1816XT,BU03610400,De Hoef III en IV
1816XV,BU03610400,De Hoef III en IV
1816XW,BU03610400,De Hoef III en IV
1816XX,BU03610400,De Hoef III en IV
1817BA,BU03610403,Bergerhof en Blaeustraatkwartier
1817BB,BU03610409,Landelijk gebied-West
1817BC,BU03610403,Bergerhof en Blaeustraatkwartier
1817BD,BU03610403,Bergerhof en Blaeustraatkwartier
1817BE,BU03610403,Bergerhof en Blaeustraatkwartier
1817BG,BU03610409,Landelijk gebied-West
1817BH,BU03610403,Bergerhof en Blaeustraatkwartier
1817BJ,BU03610409,Landelijk gebied-West
1817BK,BU03610403,Bergerhof en Blaeustraatkwartier
1817BL,BU03610403,Bergerhof en Blaeustraatkwartier
1817BM,BU03610409,Landelijk gebied-West
1817CA,BU03610403,Bergerhof en Blaeustraatkwartier
1817CB,BU03610403,Bergerhof en Blaeustraatkwartier
1817CC,BU03610403,Bergerhof en Blaeustraatkwartier
1817CD,BU03610403,Bergerhof en Blaeustraatkwartier
1817CE,BU03610403,Bergerhof en Blaeustraatkwartier
1817CG,BU03610403,Bergerhof en Blaeustraatkwartier
1817CH,BU03610403,Bergerhof en Blaeustraatkwartier
1817CJ,BU03610403,Bergerhof en Blaeustraatkwartier
1817CK,BU03610403,Bergerhof en Blaeustraatkwartier
1817CL,BU03610403,Bergerhof en Blaeustraatkwartier
1817CM,BU03610403,Bergerhof en Blaeustraatkwartier
1817CN,BU03610403,Bergerhof en Blaeustraatkwartier
1817CP,BU03610403,Bergerhof en Blaeustraatkwartier
1817CR,BU03610403,Bergerhof en Blaeustraatkwartier
1817DA,BU03610409,Landelijk gebied-West
1817DC,BU03610409,Landelijk gebied-West
1817DD,BU03610409,Landelijk gebied-West
1817DE,BU03610409,Landelijk gebied-West
1817EA,BU03610403,Bergerhof en Blaeustraatkwartier
1817EB,BU03610403,Bergerhof en Blaeustraatkwartier
1817EC,BU03610403,Bergerhof en Blaeustraatkwartier
1817ED,BU03610403,Bergerhof en Blaeustraatkwartier
1817EE,BU03610403,Bergerhof en Blaeustraatkwartier
1817EG,BU03610403,Bergerhof en Blaeustraatkwartier
1817EH,BU03610403,Bergerhof en Blaeustraatkwartier
1817EJ,BU03610403,Bergerhof en Blaeustraatkwartier
1817EK,BU03610403,Bergerhof en Blaeustraatkwartier
1817EL,BU03610403,Bergerhof en Blaeustraatkwartier
1817EM,BU03610403,Bergerhof en Blaeustraatkwartier
1817EN,BU03610403,Bergerhof en Blaeustraatkwartier
1817EP,BU03610403,Bergerhof en Blaeustraatkwartier
1817ER,BU03610403,Bergerhof en Blaeustraatkwartier
1817ES,BU03610403,Bergerhof en Blaeustraatkwartier
1817ET,BU03610403,Bergerhof en Blaeustraatkwartier
